4,False,111.93.5.203,95.0.212.205,22,42004,2014-08-05 07:07:57.179965,98,0,3
6,True,95.0.212.205,111.93.5.203,42004,22,2014-08-05 07:07:57.353411,86,0,3
8,False,111.93.5.203,95.0.212.205,22,42004,2014-08-05 07:07:57.354126,490,0,3
9,True,95.0.212.205,111.93.5.203,42004,22,2014-08-05 07:07:57.530332,218,0,3
11,True,95.0.212.205,111.93.5.203,42004,22,2014-08-05 07:07:57.739306,210,0,3
13,False,111.93.5.203,95.0.212.205,22,42004,2014-08-05 07:07:57.805184,530,0,3
14,True,95.0.212.205,111.93.5.203,42004,22,2014-08-05 07:07:57.983560,82,1,3
16,True,95.0.212.205,111.93.5.203,42004,22,2014-08-05 07:07:58.157214,118,0,3
18,False,111.93.5.203,95.0.212.205,22,42004,2014-08-05 07:07:58.158129,118,0,3
19,True,95.0.212.205,111.93.5.203,42004,22,2014-08-05 07:07:58.331205,166,0,3
21,False,111.93.5.203,95.0.212.205,22,42004,2014-08-05 07:07:59.335088,134,0,3
22,True,95.0.212.205,111.93.5.203,42004,22,2014-08-05 07:07:59.508266,118,0,3
