4,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:34.506969,77,0,12
6,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:34.508522,510,0,12
7,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:34.904087,862,0,12
9,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:35.338490,438,0,12
11,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:35.406824,518,0,12
12,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:35.803161,238,1,12
14,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:36.199462,186,0,12
16,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:36.200406,106,0,12
17,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:36.602681,154,0,12
18,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:36.604232,122,0,12
20,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:38.908175,170,0,12
22,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:39.912282,122,0,12
24,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:42.654608,170,0,12
26,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:43.658584,122,0,12
28,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:45.264114,170,0,12
30,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:46.268143,122,0,12
31,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:46.664261,170,0,12
33,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:47.668121,122,0,12
35,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:50.390522,170,0,12
37,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:51.396012,122,0,12
39,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:53.513255,170,0,12
41,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:54.517210,122,0,12
42,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:54.912264,170,0,12
44,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:20:55.915617,122,0,12
46,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:20:59.209030,170,0,12
48,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:21:00.213005,122,0,12
50,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:21:01.595623,170,0,12
52,False,111.93.5.203,61.174.51.223,22,28482,2014-07-29 02:21:02.599548,122,0,12
53,True,61.174.51.223,111.93.5.203,28482,22,2014-07-29 02:21:02.995582,170,0,12
