4,True,60.173.10.142,111.93.5.203,2259,22,2014-08-07 00:47:50.903731,77,0,3
6,False,111.93.5.203,60.173.10.142,22,2259,2014-08-07 00:47:50.907451,510,0,3
7,True,60.173.10.142,111.93.5.203,2259,22,2014-08-07 00:47:51.293750,862,0,3
9,True,60.173.10.142,111.93.5.203,2259,22,2014-08-07 00:47:51.733240,438,0,3
11,False,111.93.5.203,60.173.10.142,22,2259,2014-08-07 00:47:51.799616,518,0,3
12,True,60.173.10.142,111.93.5.203,2259,22,2014-08-07 00:47:52.186335,238,1,3
14,True,60.173.10.142,111.93.5.203,2259,22,2014-08-07 00:47:52.583700,186,0,3
16,False,111.93.5.203,60.173.10.142,22,2259,2014-08-07 00:47:52.584667,106,0,3
17,True,60.173.10.142,111.93.5.203,2259,22,2014-08-07 00:47:52.973783,170,0,3
19,False,111.93.5.203,60.173.10.142,22,2259,2014-08-07 00:47:53.977684,122,0,3
20,True,60.173.10.142,111.93.5.203,2259,22,2014-08-07 00:47:54.363497,154,0,3
