4,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:42.777426,98,0,0
6,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:42.961673,86,0,0
8,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:42.962273,490,0,0
9,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:43.138798,218,0,0
11,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:43.360665,210,0,0
13,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:43.426101,530,0,0
14,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:43.616162,82,1,0
16,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:43.801964,118,0,0
18,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:43.802953,118,0,1
19,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:43.981691,150,0,0
20,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:43.984803,102,0,1
21,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:44.158105,134,0,0
22,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:44.159162,118,0,1
23,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:44.339862,150,0,0
24,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:44.340989,102,0,1
25,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:44.532775,118,0,0
27,False,111.93.5.203,112.21.198.28,22,41374,2014-08-09 19:34:46.146463,206,0,1
28,True,112.21.198.28,111.93.5.203,41374,22,2014-08-09 19:34:46.321727,118,0,0
