4,False,111.93.5.203,95.0.212.205,22,33801,2014-08-05 07:17:04.038145,98,0,3
6,True,95.0.212.205,111.93.5.203,33801,22,2014-08-05 07:17:04.210833,86,0,3
8,False,111.93.5.203,95.0.212.205,22,33801,2014-08-05 07:17:04.211523,490,0,3
9,True,95.0.212.205,111.93.5.203,33801,22,2014-08-05 07:17:04.383832,218,0,3
11,True,95.0.212.205,111.93.5.203,33801,22,2014-08-05 07:17:04.597134,210,0,3
13,False,111.93.5.203,95.0.212.205,22,33801,2014-08-05 07:17:04.662583,530,0,3
14,True,95.0.212.205,111.93.5.203,33801,22,2014-08-05 07:17:04.836814,82,1,3
16,True,95.0.212.205,111.93.5.203,33801,22,2014-08-05 07:17:05.012936,118,0,3
18,False,111.93.5.203,95.0.212.205,22,33801,2014-08-05 07:17:05.013853,118,0,3
19,True,95.0.212.205,111.93.5.203,33801,22,2014-08-05 07:17:05.186834,150,0,3
21,False,111.93.5.203,95.0.212.205,22,33801,2014-08-05 07:17:06.192224,134,0,3
22,True,95.0.212.205,111.93.5.203,33801,22,2014-08-05 07:17:06.366239,118,0,3
