4,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:27.309712,77,0,23
6,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:27.311380,510,0,23
7,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:27.734317,862,0,23
9,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:28.193065,438,0,23
11,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:28.258579,518,0,23
12,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:28.681606,238,1,23
14,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:29.103725,186,0,23
16,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:29.104721,106,0,23
17,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:29.526992,154,0,23
18,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:29.528527,122,0,23
19,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:29.954482,170,0,23
21,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:30.957486,122,0,23
22,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:31.429012,170,0,23
24,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:32.432153,122,0,23
25,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:32.880446,170,0,23
27,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:33.883731,122,0,23
28,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:34.336659,170,0,23
30,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:35.339924,122,0,23
31,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:35.778696,170,0,23
33,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:36.781861,122,0,23
34,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:37.211659,170,0,23
36,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:38.214919,122,0,23
37,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:38.684019,170,0,23
39,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:39.688742,122,0,23
40,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:40.170790,170,0,23
42,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:41.174044,122,0,23
43,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:41.679371,170,0,23
45,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:42.682614,122,0,23
46,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:43.111496,170,0,23
48,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:44.114794,122,0,23
49,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:44.539469,170,0,23
51,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:45.542790,122,0,23
52,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:45.978125,170,0,23
54,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:46.981341,122,0,23
55,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:47.458979,170,0,23
57,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:48.462205,122,0,23
58,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:48.893691,170,0,23
60,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:49.897965,122,0,23
61,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:50.324109,170,0,23
63,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:51.327304,122,0,23
64,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:51.788024,170,0,23
66,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:52.791214,122,0,23
67,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:53.266646,170,0,23
69,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:54.269847,122,0,23
70,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:54.716300,170,0,23
72,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:55.719666,122,0,23
73,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:56.147284,170,0,23
75,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:57.150601,122,0,23
76,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:57.600223,170,0,23
78,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:32:58.603560,122,0,23
79,True,61.174.51.199,111.93.5.203,20781,22,2014-08-05 21:32:59.030110,170,0,23
81,False,111.93.5.203,61.174.51.199,22,20781,2014-08-05 21:33:00.034659,122,0,23
