4,True,60.173.9.19,111.93.5.203,24153,22,2014-07-23 02:51:35.584988,77,0,3
6,False,111.93.5.203,60.173.9.19,22,24153,2014-07-23 02:51:35.585679,510,0,3
7,True,60.173.9.19,111.93.5.203,24153,22,2014-07-23 02:51:35.993643,862,0,3
9,True,60.173.9.19,111.93.5.203,24153,22,2014-07-23 02:51:36.436837,438,0,3
11,False,111.93.5.203,60.173.9.19,22,24153,2014-07-23 02:51:36.504054,518,0,3
12,True,60.173.9.19,111.93.5.203,24153,22,2014-07-23 02:51:36.916941,238,1,3
14,True,60.173.9.19,111.93.5.203,24153,22,2014-07-23 02:51:37.321448,186,0,3
16,False,111.93.5.203,60.173.9.19,22,24153,2014-07-23 02:51:37.322394,106,0,3
17,True,60.173.9.19,111.93.5.203,24153,22,2014-07-23 02:51:37.727461,170,0,3
19,False,111.93.5.203,60.173.9.19,22,24153,2014-07-23 02:51:38.731374,122,0,3
20,True,60.173.9.19,111.93.5.203,24153,22,2014-07-23 02:51:39.169356,154,0,3
