4,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:36:09.665275,86,0,22
5,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:36:09.673073,77,0,22
7,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:36:10.150080,862,0,22
8,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:36:10.150392,478,0,22
9,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:36:10.641291,438,0,22
11,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:36:10.707213,518,0,22
12,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:36:11.184504,238,1,22
14,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:36:11.659997,186,0,22
16,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:36:11.661024,106,0,22
17,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:36:12.140624,154,0,22
18,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:36:12.142210,122,0,22
20,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:36:16.985423,170,0,22
22,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:36:17.989363,122,0,22
24,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:02.371068,170,0,22
26,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:03.375130,122,0,22
27,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:04.003041,170,0,22
29,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:05.008046,122,0,22
31,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:05.946967,170,0,22
33,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:06.950090,122,0,22
34,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:08.074813,122,0,22
36,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:08.956504,170,0,22
38,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:09.959709,122,0,22
39,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:10.430782,170,0,22
41,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:11.433969,122,0,22
42,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:11.911000,170,0,22
44,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:12.914180,122,0,22
45,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:13.389542,170,0,22
47,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:14.393745,122,0,22
48,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:14.867203,170,0,22
50,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:15.870394,122,0,22
51,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:16.347385,170,0,22
53,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:17.350578,122,0,22
54,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:17.821063,170,0,22
56,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:18.824258,122,0,22
57,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:19.292331,170,0,22
59,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:20.295524,122,0,22
60,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:20.768889,170,0,22
62,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:21.772108,122,0,22
63,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:22.250670,170,0,22
65,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:23.254283,122,0,22
66,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:23.731272,170,0,22
68,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:24.736957,122,0,22
69,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:25.213756,170,0,22
71,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:26.217649,122,0,22
72,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:26.674156,170,0,22
74,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:27.677248,122,0,22
75,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:28.153233,170,0,22
77,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:29.156309,122,0,22
78,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:29.622220,170,0,22
80,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:30.625738,122,0,22
81,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:31.098021,170,0,22
83,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:32.101968,122,0,22
84,True,61.174.51.197,111.93.5.203,9780,22,2014-08-14 19:37:32.578321,170,0,22
86,False,111.93.5.203,61.174.51.197,22,9780,2014-08-14 19:37:33.582362,122,0,22
