5,False,111.93.5.203,112.21.198.28,22,47523,2014-08-09 19:38:11.839451,98,0,3
7,True,112.21.198.28,111.93.5.203,47523,22,2014-08-09 19:38:12.028780,86,0,3
9,False,111.93.5.203,112.21.198.28,22,47523,2014-08-09 19:38:12.029500,490,0,3
10,True,112.21.198.28,111.93.5.203,47523,22,2014-08-09 19:38:12.217429,218,0,3
12,True,112.21.198.28,111.93.5.203,47523,22,2014-08-09 19:38:12.450700,210,0,3
14,False,111.93.5.203,112.21.198.28,22,47523,2014-08-09 19:38:12.516160,530,0,3
15,True,112.21.198.28,111.93.5.203,47523,22,2014-08-09 19:38:12.703916,82,1,3
17,True,112.21.198.28,111.93.5.203,47523,22,2014-08-09 19:38:12.890948,118,0,3
19,False,111.93.5.203,112.21.198.28,22,47523,2014-08-09 19:38:12.891861,118,0,3
20,True,112.21.198.28,111.93.5.203,47523,22,2014-08-09 19:38:13.074409,150,0,3
22,False,111.93.5.203,112.21.198.28,22,47523,2014-08-09 19:38:14.078247,134,0,3
23,True,112.21.198.28,111.93.5.203,47523,22,2014-08-09 19:38:14.272530,118,0,3
