4,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:47.967475,77,0,0
6,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:47.969193,510,0,0
7,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:48.416256,862,0,0
9,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:48.901062,438,0,0
11,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:48.966629,518,0,0
12,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:49.393992,238,1,0
14,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:49.815737,186,0,0
16,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:49.816721,106,0,1
17,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:50.235268,154,0,0
18,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:50.236795,122,0,1
19,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:50.859865,170,0,0
21,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:51.863060,122,0,0
23,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:52.559236,170,0,0
25,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:53.563273,122,0,1
26,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:54.139956,170,0,0
28,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:55.143435,122,0,1
29,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:55.688623,170,0,0
31,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:56.691720,122,0,1
32,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:57.259904,170,0,0
34,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:58.263926,122,0,1
35,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:02:58.835070,234,0,0
37,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:02:59.838152,122,0,1
38,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:00.408970,170,0,0
40,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:01.412039,122,0,1
41,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:01.995453,170,0,0
43,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:03.000417,122,0,1
44,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:03.631197,170,0,0
46,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:04.634879,122,0,1
47,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:05.219648,170,0,0
49,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:06.223150,122,0,1
50,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:06.794900,170,0,0
52,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:07.798187,122,0,1
53,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:08.389108,170,0,0
55,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:09.393159,122,0,0
57,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:13.770302,170,0,0
59,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:14.774008,122,0,0
61,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:15.618752,234,0,0
63,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:16.621764,122,0,1
64,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:17.198960,170,0,0
66,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:18.202516,122,0,1
67,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:18.743200,234,0,0
69,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:19.746763,122,0,1
70,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:20.317462,170,0,0
72,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:21.320430,122,0,1
73,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:21.764817,170,0,0
75,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:22.768257,122,0,0
77,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:23.926792,170,0,0
79,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:24.930310,122,0,0
81,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:26.277237,170,0,0
83,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:27.280340,122,0,0
85,True,61.174.51.231,111.93.5.203,33097,22,2014-08-10 11:03:28.092380,234,0,0
87,False,111.93.5.203,61.174.51.231,22,33097,2014-08-10 11:03:29.095927,122,0,0
