4,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:20.024678,77,0,23
6,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:20.026350,510,0,23
7,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:20.562367,862,0,23
9,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:21.150501,438,0,23
11,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:21.217409,518,0,23
12,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:21.765092,238,1,23
14,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:22.302696,186,0,23
16,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:22.303648,106,0,23
17,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:22.842843,154,0,23
18,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:22.844359,122,0,23
19,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:23.392474,170,0,23
21,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:24.395398,122,0,23
22,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:24.935300,170,0,23
24,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:25.938633,122,0,23
25,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:26.490746,170,0,23
27,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:27.494003,122,0,23
28,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:28.037535,170,0,23
30,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:29.040774,122,0,23
31,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:29.589733,170,0,23
33,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:30.593002,122,0,23
34,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:31.116118,170,0,23
36,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:32.119378,122,0,23
37,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:32.666255,170,0,23
39,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:33.670485,122,0,23
40,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:34.262827,170,0,23
42,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:35.266147,122,0,23
43,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:35.816983,170,0,23
45,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:36.820295,122,0,23
46,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:37.372795,170,0,23
48,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:38.376073,122,0,23
49,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:38.911488,170,0,23
51,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:39.915454,122,0,23
52,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:40.184985,170,0,23
54,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:40.478187,234,0,23
56,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:41.481519,122,0,23
57,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:42.019943,170,0,23
59,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:43.023153,122,0,23
60,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:43.578775,170,0,23
62,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:44.581694,122,0,23
63,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:45.139477,170,0,23
65,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:46.142517,122,0,23
66,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:46.683674,170,0,23
68,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:47.686728,122,0,23
69,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:48.230651,170,0,23
71,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:49.233665,122,0,23
72,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:49.753606,170,0,23
74,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:50.756522,122,0,23
75,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:51.297773,234,0,23
77,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:52.300765,122,0,23
78,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:52.850782,170,0,23
80,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:53.853713,122,0,23
81,True,61.174.51.208,111.93.5.203,39638,22,2014-08-12 12:05:54.394036,170,0,23
83,False,111.93.5.203,61.174.51.208,22,39638,2014-08-12 12:05:55.397305,122,0,23
