4,False,111.93.5.203,1.93.33.2,22,40856,2014-08-11 18:11:30.914016,98,0,2
6,True,1.93.33.2,111.93.5.203,40856,22,2014-08-11 18:11:31.319831,86,0,2
8,False,111.93.5.203,1.93.33.2,22,40856,2014-08-11 18:11:31.320479,490,0,2
9,True,1.93.33.2,111.93.5.203,40856,22,2014-08-11 18:11:31.719036,218,0,2
11,True,1.93.33.2,111.93.5.203,40856,22,2014-08-11 18:11:32.157761,210,0,2
13,False,111.93.5.203,1.93.33.2,22,40856,2014-08-11 18:11:32.223158,530,0,2
15,True,1.93.33.2,111.93.5.203,40856,22,2014-08-11 18:11:32.832659,82,1,2
17,True,1.93.33.2,111.93.5.203,40856,22,2014-08-11 18:11:33.240312,118,0,2
19,False,111.93.5.203,1.93.33.2,22,40856,2014-08-11 18:11:33.241220,150,0,2
22,True,1.93.33.2,111.93.5.203,40856,22,2014-08-11 18:11:33.643537,118,0,2
