4,False,111.93.5.203,61.182.202.57,22,33846,2014-07-29 05:04:55.895617,98,0,3
6,True,61.182.202.57,111.93.5.203,33846,22,2014-07-29 05:04:56.143540,86,0,3
8,False,111.93.5.203,61.182.202.57,22,33846,2014-07-29 05:04:56.144176,490,0,3
9,True,61.182.202.57,111.93.5.203,33846,22,2014-07-29 05:04:56.392232,218,0,3
11,True,61.182.202.57,111.93.5.203,33846,22,2014-07-29 05:04:56.678663,210,0,3
13,False,111.93.5.203,61.182.202.57,22,33846,2014-07-29 05:04:56.746085,530,0,3
14,True,61.182.202.57,111.93.5.203,33846,22,2014-07-29 05:04:56.995752,82,1,3
16,True,61.182.202.57,111.93.5.203,33846,22,2014-07-29 05:04:57.269052,118,0,3
18,False,111.93.5.203,61.182.202.57,22,33846,2014-07-29 05:04:57.269927,118,0,3
19,True,61.182.202.57,111.93.5.203,33846,22,2014-07-29 05:04:57.519049,166,0,3
21,False,111.93.5.203,61.182.202.57,22,33846,2014-07-29 05:04:58.524318,134,0,3
22,True,61.182.202.57,111.93.5.203,33846,22,2014-07-29 05:04:58.772222,118,0,3
