4,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 02:59:56.500321,77,0,23
6,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 02:59:56.501340,510,0,23
7,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 02:59:57.062899,862,0,23
9,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 02:59:57.663517,438,0,23
11,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 02:59:57.729208,518,0,23
12,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 02:59:58.279738,238,1,23
14,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 02:59:58.825623,186,0,23
16,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 02:59:58.826588,106,0,23
17,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 02:59:59.390483,154,0,23
18,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 02:59:59.392041,122,0,23
19,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 02:59:59.957903,170,0,23
21,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:00.961776,122,0,23
22,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:01.515119,170,0,23
24,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:02.520788,122,0,23
25,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:03.078808,170,0,23
27,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:04.082853,122,0,23
28,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:04.624957,170,0,23
30,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:05.628990,122,0,23
31,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:06.179251,170,0,23
33,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:07.183270,122,0,23
34,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:07.757484,170,0,23
36,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:08.761582,122,0,23
37,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:09.298900,170,0,23
39,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:10.302906,122,0,23
40,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:10.849946,170,0,23
42,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:11.853889,122,0,23
43,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:12.389268,170,0,23
45,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:13.394833,122,0,23
46,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:14.230820,122,0,23
47,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:14.777671,170,0,23
49,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:15.781629,122,0,23
50,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:16.340623,170,0,23
52,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:17.344137,122,0,23
53,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:17.916033,170,0,23
55,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:18.920381,122,0,23
56,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:19.460026,170,0,23
58,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:20.463087,122,0,23
59,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:21.006981,170,0,23
61,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:22.010401,122,0,23
62,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:22.560734,170,0,23
64,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:23.564161,122,0,23
65,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:24.107214,170,0,23
67,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:25.110543,122,0,23
68,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:25.658403,170,0,23
70,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:26.661543,122,0,23
71,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:27.199451,170,0,23
73,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:28.205036,122,0,23
74,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:28.754621,170,0,23
76,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:29.758554,122,0,23
77,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:29.798160,170,0,23
79,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:30.311718,170,0,23
81,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:31.315675,122,0,23
82,True,61.174.51.202,111.93.5.203,32023,22,2014-08-04 03:00:31.871995,186,0,23
84,False,111.93.5.203,61.174.51.202,22,32023,2014-08-04 03:00:32.876134,122,0,23
