4,False,111.93.5.203,95.0.212.205,22,53163,2014-08-05 07:02:38.104084,98,0,3
6,True,95.0.212.205,111.93.5.203,53163,22,2014-08-05 07:02:38.275731,86,0,3
8,False,111.93.5.203,95.0.212.205,22,53163,2014-08-05 07:02:38.276431,490,0,3
9,True,95.0.212.205,111.93.5.203,53163,22,2014-08-05 07:02:38.448436,218,0,3
11,True,95.0.212.205,111.93.5.203,53163,22,2014-08-05 07:02:38.660573,210,0,3
13,False,111.93.5.203,95.0.212.205,22,53163,2014-08-05 07:02:38.726274,530,0,3
14,True,95.0.212.205,111.93.5.203,53163,22,2014-08-05 07:02:38.901997,82,1,3
16,True,95.0.212.205,111.93.5.203,53163,22,2014-08-05 07:02:39.074506,118,0,3
18,False,111.93.5.203,95.0.212.205,22,53163,2014-08-05 07:02:39.075521,118,0,3
19,True,95.0.212.205,111.93.5.203,53163,22,2014-08-05 07:02:39.249753,150,0,3
21,False,111.93.5.203,95.0.212.205,22,53163,2014-08-05 07:02:40.255173,134,0,3
22,True,95.0.212.205,111.93.5.203,53163,22,2014-08-05 07:02:40.425472,118,0,3
