4,False,111.93.5.203,1.93.33.2,22,37902,2014-08-11 17:46:16.757329,98,0,1
6,True,1.93.33.2,111.93.5.203,37902,22,2014-08-11 17:46:17.165846,86,0,1
8,False,111.93.5.203,1.93.33.2,22,37902,2014-08-11 17:46:17.166574,490,0,1
9,True,1.93.33.2,111.93.5.203,37902,22,2014-08-11 17:46:17.586199,218,0,1
11,True,1.93.33.2,111.93.5.203,37902,22,2014-08-11 17:46:18.017118,210,0,1
13,False,111.93.5.203,1.93.33.2,22,37902,2014-08-11 17:46:18.082609,530,0,1
14,True,1.93.33.2,111.93.5.203,37902,22,2014-08-11 17:46:18.490418,82,1,1
16,True,1.93.33.2,111.93.5.203,37902,22,2014-08-11 17:46:18.884233,118,0,1
18,False,111.93.5.203,1.93.33.2,22,37902,2014-08-11 17:46:18.885218,150,0,1
20,False,111.93.5.203,1.93.33.2,22,37902,2014-08-11 17:46:20.578823,150,0,1
