4,True,60.173.10.142,111.93.5.203,4027,22,2014-08-07 00:44:41.129760,77,0,3
6,False,111.93.5.203,60.173.10.142,22,4027,2014-08-07 00:44:41.131314,510,0,3
7,True,60.173.10.142,111.93.5.203,4027,22,2014-08-07 00:44:41.521065,862,0,3
9,True,60.173.10.142,111.93.5.203,4027,22,2014-08-07 00:44:41.954691,438,0,3
11,False,111.93.5.203,60.173.10.142,22,4027,2014-08-07 00:44:42.020345,518,0,3
12,True,60.173.10.142,111.93.5.203,4027,22,2014-08-07 00:44:42.410738,238,1,3
14,True,60.173.10.142,111.93.5.203,4027,22,2014-08-07 00:44:42.799621,186,0,3
16,False,111.93.5.203,60.173.10.142,22,4027,2014-08-07 00:44:42.800553,106,0,3
17,True,60.173.10.142,111.93.5.203,4027,22,2014-08-07 00:44:43.188553,170,0,3
19,False,111.93.5.203,60.173.10.142,22,4027,2014-08-07 00:44:44.192380,122,0,3
20,True,60.173.10.142,111.93.5.203,4027,22,2014-08-07 00:44:44.580989,154,0,3
