4,False,111.93.5.203,60.173.10.205,22,37720,2014-07-26 03:07:14.643341,86,0,3
5,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:14.645099,77,0,3
8,False,111.93.5.203,60.173.10.205,22,37720,2014-07-26 03:07:15.451419,478,0,3
9,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:15.968769,862,0,3
11,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:16.487895,438,0,3
13,False,111.93.5.203,60.173.10.205,22,37720,2014-07-26 03:07:16.553631,518,0,3
14,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:17.071548,238,1,3
16,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:17.587103,186,0,3
18,False,111.93.5.203,60.173.10.205,22,37720,2014-07-26 03:07:17.588045,106,0,3
19,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:18.108978,170,0,3
21,False,111.93.5.203,60.173.10.205,22,37720,2014-07-26 03:07:19.112817,122,0,3
22,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:19.635573,154,0,3
26,True,60.173.10.205,111.93.5.203,37720,22,2014-07-26 03:07:22.018967,154,0,3
