4,False,111.93.5.203,60.173.9.19,22,14951,2014-08-14 09:14:44.070130,86,0,2
5,True,60.173.9.19,111.93.5.203,14951,22,2014-08-14 09:14:44.070725,77,0,2
7,True,60.173.9.19,111.93.5.203,14951,22,2014-08-14 09:14:44.585241,862,0,2
8,False,111.93.5.203,60.173.9.19,22,14951,2014-08-14 09:14:44.585558,478,0,2
9,True,60.173.9.19,111.93.5.203,14951,22,2014-08-14 09:14:45.114733,438,0,2
11,False,111.93.5.203,60.173.9.19,22,14951,2014-08-14 09:14:45.180402,518,0,2
12,True,60.173.9.19,111.93.5.203,14951,22,2014-08-14 09:14:45.702575,238,1,2
14,True,60.173.9.19,111.93.5.203,14951,22,2014-08-14 09:14:48.367562,370,0,2
16,False,111.93.5.203,60.173.9.19,22,14951,2014-08-14 09:14:48.368551,106,0,2
17,True,60.173.9.19,111.93.5.203,14951,22,2014-08-14 09:14:48.891601,170,0,2
19,False,111.93.5.203,60.173.9.19,22,14951,2014-08-14 09:14:49.895527,122,0,2
20,True,60.173.9.19,111.93.5.203,14951,22,2014-08-14 09:14:50.421570,154,0,2
