4,True,60.173.14.5,111.93.5.203,16614,22,2014-08-04 02:28:16.988308,77,0,3
6,False,111.93.5.203,60.173.14.5,22,16614,2014-08-04 02:28:16.990029,510,0,3
7,True,60.173.14.5,111.93.5.203,16614,22,2014-08-04 02:28:17.399177,862,0,3
9,True,60.173.14.5,111.93.5.203,16614,22,2014-08-04 02:28:17.887940,438,0,3
11,False,111.93.5.203,60.173.14.5,22,16614,2014-08-04 02:28:17.959875,518,0,3
12,True,60.173.14.5,111.93.5.203,16614,22,2014-08-04 02:28:18.403189,238,1,3
14,True,60.173.14.5,111.93.5.203,16614,22,2014-08-04 02:28:18.860947,186,0,3
16,False,111.93.5.203,60.173.14.5,22,16614,2014-08-04 02:28:18.861946,106,0,3
17,True,60.173.14.5,111.93.5.203,16614,22,2014-08-04 02:28:19.297099,170,0,3
20,False,111.93.5.203,60.173.14.5,22,16614,2014-08-04 02:28:20.301042,122,0,3
21,True,60.173.14.5,111.93.5.203,16614,22,2014-08-04 02:28:20.776710,154,0,3
