4,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:18.852694,77,0,16
6,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:18.854372,510,0,16
7,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:19.347929,862,0,16
9,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:19.877155,438,0,16
11,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:19.943583,518,0,16
12,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:20.426733,238,1,16
14,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:20.919458,186,0,16
16,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:20.920449,106,0,16
17,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:21.415217,154,0,16
18,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:21.418239,122,0,16
19,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:21.926803,170,0,16
21,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:22.929646,122,0,16
22,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:23.465953,170,0,16
24,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:24.469208,122,0,16
25,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:24.937725,170,0,16
27,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:25.941011,122,0,16
28,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:26.375134,170,0,16
30,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:27.378353,122,0,16
31,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:27.799624,170,0,16
33,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:28.802866,122,0,16
34,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:29.242079,170,0,16
36,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:30.245245,122,0,16
37,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:30.680780,170,0,16
39,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:31.683783,122,0,16
40,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:32.119729,170,0,16
42,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:33.123136,122,0,16
43,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:33.588500,170,0,16
45,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:34.591762,122,0,16
46,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:34.992149,170,0,16
48,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:35.995414,122,0,16
49,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:36.424910,170,0,16
51,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:37.428067,122,0,16
52,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:37.866009,170,0,16
54,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:38.869125,122,0,16
55,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:39.345378,234,0,16
57,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:40.348421,122,0,16
58,True,61.174.51.223,111.93.5.203,50474,22,2014-08-06 06:16:40.868603,170,0,16
60,False,111.93.5.203,61.174.51.223,22,50474,2014-08-06 06:16:41.871669,122,0,16
