4,False,111.93.5.203,88.103.247.60,22,34112,2014-08-08 09:49:51.815969,98,0,3
6,True,88.103.247.60,111.93.5.203,34112,22,2014-08-08 09:49:52.052301,86,0,3
8,False,111.93.5.203,88.103.247.60,22,34112,2014-08-08 09:49:52.053069,490,0,3
9,True,88.103.247.60,111.93.5.203,34112,22,2014-08-08 09:49:52.280773,218,0,3
11,True,88.103.247.60,111.93.5.203,34112,22,2014-08-08 09:49:52.616405,210,0,3
13,False,111.93.5.203,88.103.247.60,22,34112,2014-08-08 09:49:52.682306,530,0,3
14,True,88.103.247.60,111.93.5.203,34112,22,2014-08-08 09:49:52.914729,82,1,3
16,True,88.103.247.60,111.93.5.203,34112,22,2014-08-08 09:49:53.190370,118,0,3
18,False,111.93.5.203,88.103.247.60,22,34112,2014-08-08 09:49:53.191314,118,0,3
19,True,88.103.247.60,111.93.5.203,34112,22,2014-08-08 09:49:53.444281,166,0,3
21,False,111.93.5.203,88.103.247.60,22,34112,2014-08-08 09:49:54.448160,134,0,3
23,True,88.103.247.60,111.93.5.203,34112,22,2014-08-08 09:49:55.659675,118,0,3
