4,False,111.93.5.203,95.0.212.205,22,47466,2014-08-05 07:05:00.064322,98,0,3
6,True,95.0.212.205,111.93.5.203,47466,22,2014-08-05 07:05:00.253475,86,0,3
8,False,111.93.5.203,95.0.212.205,22,47466,2014-08-05 07:05:00.254175,490,0,3
9,True,95.0.212.205,111.93.5.203,47466,22,2014-08-05 07:05:00.444528,218,0,3
11,True,95.0.212.205,111.93.5.203,47466,22,2014-08-05 07:05:00.669581,210,0,3
13,False,111.93.5.203,95.0.212.205,22,47466,2014-08-05 07:05:00.735210,530,0,3
14,True,95.0.212.205,111.93.5.203,47466,22,2014-08-05 07:05:00.924133,82,1,3
16,True,95.0.212.205,111.93.5.203,47466,22,2014-08-05 07:05:01.105605,118,0,3
18,False,111.93.5.203,95.0.212.205,22,47466,2014-08-05 07:05:01.106537,118,0,3
19,True,95.0.212.205,111.93.5.203,47466,22,2014-08-05 07:05:01.284589,150,0,3
21,False,111.93.5.203,95.0.212.205,22,47466,2014-08-05 07:05:02.288393,134,0,3
22,True,95.0.212.205,111.93.5.203,47466,22,2014-08-05 07:05:02.470754,118,0,3
