4,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:10.070304,77,0,23
6,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:10.072247,510,0,23
7,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:10.584318,862,0,23
9,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:11.147766,438,0,23
11,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:11.214971,518,0,23
12,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:11.731716,238,1,23
14,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:12.252078,186,0,23
16,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:12.253088,106,0,23
17,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:12.782969,154,0,23
18,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:12.784509,122,0,23
19,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:13.322184,170,0,23
21,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:14.326071,122,0,23
22,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:14.830625,170,0,23
24,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:15.836325,122,0,23
25,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:16.359757,170,0,23
27,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:17.363784,122,0,23
28,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:17.905617,170,0,23
30,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:18.909607,122,0,23
31,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:19.440926,170,0,23
33,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:20.444958,122,0,23
34,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:20.981492,170,0,23
36,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:21.987302,122,0,23
37,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:22.508729,170,0,23
39,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:23.512795,122,0,23
40,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:24.055371,170,0,23
42,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:25.059382,122,0,23
43,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:25.586182,170,0,23
45,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:26.590178,122,0,23
46,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:27.135194,170,0,23
48,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:28.139258,122,0,23
49,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:28.676003,170,0,23
51,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:29.680021,122,0,23
52,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:30.216327,170,0,23
54,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:31.220291,122,0,23
55,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:31.764122,170,0,23
57,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:32.769053,122,0,23
58,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:33.280293,170,0,23
60,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:34.284270,122,0,23
61,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:34.820470,170,0,23
63,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:35.824430,122,0,23
64,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:36.355920,170,0,23
66,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:37.359897,122,0,23
67,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:37.920983,170,0,23
69,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:38.924987,122,0,23
70,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:39.467412,170,0,23
72,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:40.471378,122,0,23
73,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:41.025412,170,0,23
75,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:42.029495,122,0,23
76,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:42.584475,170,0,23
78,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:43.589981,122,0,23
79,True,111.74.238.237,111.93.5.203,3571,22,2014-08-15 14:58:44.135368,170,0,23
81,False,111.93.5.203,111.74.238.237,22,3571,2014-08-15 14:58:45.139499,122,0,23
