4,True,60.173.9.19,111.93.5.203,38780,22,2014-08-02 15:35:58.933166,77,0,3
6,False,111.93.5.203,60.173.9.19,22,38780,2014-08-02 15:35:58.934741,510,0,3
7,False,111.93.5.203,60.173.9.19,22,38780,2014-08-02 15:36:01.934817,510,0,3
8,True,60.173.9.19,111.93.5.203,38780,22,2014-08-02 15:36:02.484093,862,0,3
10,True,60.173.9.19,111.93.5.203,38780,22,2014-08-02 15:36:03.072878,438,0,3
12,False,111.93.5.203,60.173.9.19,22,38780,2014-08-02 15:36:03.138349,518,0,3
13,True,60.173.9.19,111.93.5.203,38780,22,2014-08-02 15:36:03.722229,238,1,3
15,True,60.173.9.19,111.93.5.203,38780,22,2014-08-02 15:36:04.276070,186,0,3
17,False,111.93.5.203,60.173.9.19,22,38780,2014-08-02 15:36:04.277057,106,0,3
18,True,60.173.9.19,111.93.5.203,38780,22,2014-08-02 15:36:04.834001,234,0,3
20,False,111.93.5.203,60.173.9.19,22,38780,2014-08-02 15:36:05.837486,122,0,3
21,True,60.173.9.19,111.93.5.203,38780,22,2014-08-02 15:36:06.383193,154,0,3
