4,False,111.93.5.203,89.185.232.155,22,52339,2014-08-15 01:05:05.160308,98,0,3
6,True,89.185.232.155,111.93.5.203,52339,22,2014-08-15 01:05:05.305574,86,0,3
8,False,111.93.5.203,89.185.232.155,22,52339,2014-08-15 01:05:05.306283,490,0,3
9,True,89.185.232.155,111.93.5.203,52339,22,2014-08-15 01:05:05.450622,218,0,3
11,True,89.185.232.155,111.93.5.203,52339,22,2014-08-15 01:05:05.634905,210,0,3
13,False,111.93.5.203,89.185.232.155,22,52339,2014-08-15 01:05:05.700024,530,0,3
14,True,89.185.232.155,111.93.5.203,52339,22,2014-08-15 01:05:05.847205,82,1,3
16,True,89.185.232.155,111.93.5.203,52339,22,2014-08-15 01:05:05.991774,118,0,3
18,False,111.93.5.203,89.185.232.155,22,52339,2014-08-15 01:05:05.992718,118,0,3
19,True,89.185.232.155,111.93.5.203,52339,22,2014-08-15 01:05:06.136869,150,0,3
21,False,111.93.5.203,89.185.232.155,22,52339,2014-08-15 01:05:07.140734,134,0,3
22,True,89.185.232.155,111.93.5.203,52339,22,2014-08-15 01:05:07.285021,118,0,3
