4,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:04.504430,77,0,22
6,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:04.505991,510,0,22
7,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:04.994653,862,0,22
9,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:05.513058,438,0,22
11,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:05.578744,518,0,22
13,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:06.264787,238,1,22
15,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:06.748826,186,0,22
17,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:06.749773,106,0,22
18,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:07.286745,154,0,22
19,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:07.288249,122,0,22
20,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:08.718820,122,0,22
22,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:09.762483,170,0,22
24,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:10.765370,122,0,22
25,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:11.243682,170,0,22
27,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:12.246774,122,0,22
28,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:12.633160,170,0,22
30,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:13.636160,122,0,22
31,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:14.019042,170,0,22
33,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:15.022058,122,0,22
34,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:15.405449,170,0,22
36,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:16.410055,122,0,22
37,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:16.802611,170,0,22
39,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:17.805874,122,0,22
40,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:18.256833,170,0,22
42,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:19.260041,122,0,22
43,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:19.744457,170,0,22
45,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:20.747450,122,0,22
46,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:21.259481,170,0,22
48,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:22.263064,122,0,22
50,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:26.254854,170,0,22
52,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:27.257848,122,0,22
54,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:28.922977,170,0,22
56,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:29.926139,122,0,22
58,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:31.323933,170,0,22
60,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:32.268352,170,0,22
62,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:32.327867,122,0,22
63,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:32.816741,170,0,22
65,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:33.820648,122,0,22
66,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:34.311483,170,0,22
68,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:35.315425,122,0,22
69,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:35.790781,170,0,22
71,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:36.794814,122,0,22
72,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:37.279283,170,0,22
74,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:38.283270,122,0,22
75,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:38.839035,170,0,22
77,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:39.843012,122,0,22
78,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:40.362836,170,0,22
80,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:41.367647,122,0,22
81,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:41.843575,170,0,22
83,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:42.772035,170,0,22
85,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:42.847548,122,0,22
86,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:43.338423,170,0,22
88,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:44.342309,122,0,22
89,True,61.174.51.200,111.93.5.203,24941,22,2014-07-28 10:25:44.830134,170,0,22
91,False,111.93.5.203,61.174.51.200,22,24941,2014-07-28 10:25:45.835805,122,0,22
