4,False,111.93.5.203,89.185.232.155,22,52828,2014-08-15 01:05:09.792192,98,0,3
6,True,89.185.232.155,111.93.5.203,52828,22,2014-08-15 01:05:09.940924,86,0,3
8,False,111.93.5.203,89.185.232.155,22,52828,2014-08-15 01:05:09.941547,490,0,3
9,True,89.185.232.155,111.93.5.203,52828,22,2014-08-15 01:05:10.090589,218,0,3
11,True,89.185.232.155,111.93.5.203,52828,22,2014-08-15 01:05:10.279560,210,0,3
13,False,111.93.5.203,89.185.232.155,22,52828,2014-08-15 01:05:10.344562,530,0,3
14,True,89.185.232.155,111.93.5.203,52828,22,2014-08-15 01:05:10.504407,82,1,3
16,True,89.185.232.155,111.93.5.203,52828,22,2014-08-15 01:05:10.653399,118,0,3
18,False,111.93.5.203,89.185.232.155,22,52828,2014-08-15 01:05:10.654371,118,0,3
19,True,89.185.232.155,111.93.5.203,52828,22,2014-08-15 01:05:10.808417,150,0,3
21,False,111.93.5.203,89.185.232.155,22,52828,2014-08-15 01:05:11.812198,134,0,3
22,True,89.185.232.155,111.93.5.203,52828,22,2014-08-15 01:05:11.960904,118,0,3
