4,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:43.180179,77,0,14
6,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:43.181764,510,0,14
7,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:43.703716,862,0,14
9,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:44.257805,438,0,14
11,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:44.323483,518,0,14
12,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:44.844463,238,1,14
14,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:45.373304,186,0,14
16,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:45.374273,106,0,14
17,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:45.893062,154,0,14
18,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:45.894585,122,0,14
19,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:46.427396,170,0,14
21,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:47.430585,122,0,14
22,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:47.983972,170,0,14
24,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:48.987263,122,0,14
25,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:49.554320,170,0,14
27,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:50.557567,122,0,14
28,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:51.127946,170,0,14
30,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:52.131229,122,0,14
31,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:52.707385,234,0,14
33,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:53.710643,122,0,14
34,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:54.267181,170,0,14
36,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:55.270499,122,0,14
37,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:55.831028,170,0,14
39,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:56.834203,122,0,14
40,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:57.370524,170,0,14
42,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:58.373652,122,0,14
43,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:52:58.964332,170,0,14
45,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:52:59.967542,122,0,14
46,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:53:00.536502,170,0,14
48,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:53:01.539692,122,0,14
49,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:53:02.098301,170,0,14
51,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:53:03.101562,122,0,14
52,True,61.174.51.227,111.93.5.203,16360,22,2014-08-12 11:53:03.660056,170,0,14
54,False,111.93.5.203,61.174.51.227,22,16360,2014-08-12 11:53:04.663281,122,0,14
