4,True,60.173.10.142,111.93.5.203,3907,22,2014-08-07 00:44:10.708171,77,0,3
6,False,111.93.5.203,60.173.10.142,22,3907,2014-08-07 00:44:10.709888,510,0,3
7,True,60.173.10.142,111.93.5.203,3907,22,2014-08-07 00:44:11.101994,862,0,3
9,True,60.173.10.142,111.93.5.203,3907,22,2014-08-07 00:44:11.527808,438,0,3
11,False,111.93.5.203,60.173.10.142,22,3907,2014-08-07 00:44:11.594660,518,0,3
12,True,60.173.10.142,111.93.5.203,3907,22,2014-08-07 00:44:11.989881,238,1,3
14,True,60.173.10.142,111.93.5.203,3907,22,2014-08-07 00:44:12.378253,186,0,3
16,False,111.93.5.203,60.173.10.142,22,3907,2014-08-07 00:44:12.379213,106,0,3
17,True,60.173.10.142,111.93.5.203,3907,22,2014-08-07 00:44:12.768830,234,0,3
19,False,111.93.5.203,60.173.10.142,22,3907,2014-08-07 00:44:13.774855,122,0,3
20,True,60.173.10.142,111.93.5.203,3907,22,2014-08-07 00:44:14.168111,154,0,3
