4,False,111.93.5.203,95.0.212.205,22,60581,2014-08-05 07:00:13.121598,98,0,3
6,True,95.0.212.205,111.93.5.203,60581,22,2014-08-05 07:00:13.298581,86,0,3
8,False,111.93.5.203,95.0.212.205,22,60581,2014-08-05 07:00:13.299262,490,0,3
9,True,95.0.212.205,111.93.5.203,60581,22,2014-08-05 07:00:13.470994,218,0,3
11,True,95.0.212.205,111.93.5.203,60581,22,2014-08-05 07:00:13.682944,210,0,3
13,False,111.93.5.203,95.0.212.205,22,60581,2014-08-05 07:00:13.751653,530,0,3
14,True,95.0.212.205,111.93.5.203,60581,22,2014-08-05 07:00:13.930623,82,1,3
16,True,95.0.212.205,111.93.5.203,60581,22,2014-08-05 07:00:14.104592,118,0,3
18,False,111.93.5.203,95.0.212.205,22,60581,2014-08-05 07:00:14.105566,118,0,3
19,True,95.0.212.205,111.93.5.203,60581,22,2014-08-05 07:00:14.282929,166,0,3
21,False,111.93.5.203,95.0.212.205,22,60581,2014-08-05 07:00:15.286897,134,0,3
22,True,95.0.212.205,111.93.5.203,60581,22,2014-08-05 07:00:15.466181,118,0,3
