4,False,111.93.5.203,95.0.212.205,22,60923,2014-08-05 07:10:23.003756,98,0,3
6,True,95.0.212.205,111.93.5.203,60923,22,2014-08-05 07:10:23.183500,86,0,3
8,False,111.93.5.203,95.0.212.205,22,60923,2014-08-05 07:10:23.184133,490,0,3
9,True,95.0.212.205,111.93.5.203,60923,22,2014-08-05 07:10:23.365979,218,0,3
11,True,95.0.212.205,111.93.5.203,60923,22,2014-08-05 07:10:23.583715,210,0,3
13,False,111.93.5.203,95.0.212.205,22,60923,2014-08-05 07:10:23.648974,530,0,3
14,True,95.0.212.205,111.93.5.203,60923,22,2014-08-05 07:10:23.836437,82,1,3
16,True,95.0.212.205,111.93.5.203,60923,22,2014-08-05 07:10:24.017420,118,0,3
18,False,111.93.5.203,95.0.212.205,22,60923,2014-08-05 07:10:24.018311,118,0,3
19,True,95.0.212.205,111.93.5.203,60923,22,2014-08-05 07:10:24.199848,150,0,3
21,False,111.93.5.203,95.0.212.205,22,60923,2014-08-05 07:10:25.205328,134,0,3
22,False,111.93.5.203,95.0.212.205,22,60923,2014-08-05 07:10:25.674806,134,0,3
23,True,95.0.212.205,111.93.5.203,60923,22,2014-08-05 07:10:25.855354,118,0,3
