4,True,109.168.106.32,111.93.5.203,39674,22,2014-08-13 03:57:54.657003,89,0,2
6,False,111.93.5.203,109.168.106.32,22,39674,2014-08-13 03:57:54.658960,522,0,2
8,True,109.168.106.32,111.93.5.203,39674,22,2014-08-13 03:57:54.803456,714,0,2
10,True,109.168.106.32,111.93.5.203,39674,22,2014-08-13 03:57:54.985667,210,0,2
12,False,111.93.5.203,109.168.106.32,22,39674,2014-08-13 03:57:55.051363,530,0,2
13,True,109.168.106.32,111.93.5.203,39674,22,2014-08-13 03:57:55.203063,82,1,2
15,True,109.168.106.32,111.93.5.203,39674,22,2014-08-13 03:57:55.346194,118,0,2
17,False,111.93.5.203,109.168.106.32,22,39674,2014-08-13 03:57:55.347197,118,0,2
18,True,109.168.106.32,111.93.5.203,39674,22,2014-08-13 03:57:55.490042,150,0,2
20,False,111.93.5.203,109.168.106.32,22,39674,2014-08-13 03:57:56.493969,134,0,2
