4,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:50.452927,77,0,5
6,False,111.93.5.203,61.174.51.206,22,33939,2014-08-02 20:39:50.454497,510,0,5
7,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:50.887372,862,0,5
9,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:51.355461,438,0,5
11,False,111.93.5.203,61.174.51.206,22,33939,2014-08-02 20:39:51.421231,518,0,5
12,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:51.854511,238,1,5
14,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:52.290028,186,0,5
16,False,111.93.5.203,61.174.51.206,22,33939,2014-08-02 20:39:52.291021,106,0,5
17,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:52.741195,154,0,5
18,False,111.93.5.203,61.174.51.206,22,33939,2014-08-02 20:39:52.742720,122,0,5
19,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:53.186534,170,0,5
21,False,111.93.5.203,61.174.51.206,22,33939,2014-08-02 20:39:54.189439,122,0,5
22,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:54.626689,170,0,5
24,False,111.93.5.203,61.174.51.206,22,33939,2014-08-02 20:39:55.632016,122,0,5
25,True,61.174.51.206,111.93.5.203,33939,22,2014-08-02 20:39:56.063903,170,0,5
27,False,111.93.5.203,61.174.51.206,22,33939,2014-08-02 20:39:57.067899,122,0,5
