4,False,111.93.5.203,111.203.16.53,22,39191,2014-07-30 04:13:32.958155,98,0,5
6,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:33.201632,86,0,5
8,False,111.93.5.203,111.203.16.53,22,39191,2014-07-30 04:13:33.202324,490,0,5
9,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:33.447569,218,0,5
11,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:33.726897,210,0,5
13,False,111.93.5.203,111.203.16.53,22,39191,2014-07-30 04:13:33.792462,530,0,5
14,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:34.034609,82,1,5
16,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:34.275409,118,0,5
18,False,111.93.5.203,111.203.16.53,22,39191,2014-07-30 04:13:34.276348,118,0,5
19,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:34.520045,150,0,5
20,False,111.93.5.203,111.203.16.53,22,39191,2014-07-30 04:13:34.523249,102,0,5
21,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:34.767230,134,0,5
22,False,111.93.5.203,111.203.16.53,22,39191,2014-07-30 04:13:34.768240,118,0,5
23,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:35.015104,118,0,5
25,False,111.93.5.203,111.203.16.53,22,39191,2014-07-30 04:13:36.547817,206,0,5
26,True,111.203.16.53,111.93.5.203,39191,22,2014-07-30 04:13:36.788404,118,0,5
