4,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:44.010023,77,0,23
6,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:44.011691,510,0,23
7,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:44.418380,862,0,23
9,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:44.862483,438,0,23
11,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:44.928676,518,0,23
12,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:45.337287,238,1,23
14,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:45.742737,186,0,23
16,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:45.743661,106,0,23
17,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:46.148471,154,0,23
18,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:46.150045,122,0,23
19,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:46.555569,170,0,23
21,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:47.558768,122,0,23
22,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:47.965884,170,0,23
24,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:48.969361,122,0,23
25,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:49.374576,170,0,23
27,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:50.377779,122,0,23
28,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:50.783373,170,0,23
30,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:51.786679,122,0,23
31,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:52.191778,170,0,23
33,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:53.195121,122,0,23
35,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:54.322816,170,0,23
37,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:55.326134,122,0,23
38,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:18:55.731686,234,0,23
40,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:18:56.735410,122,0,23
42,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:00.025201,170,0,23
44,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:01.027971,122,0,23
45,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:01.436115,170,0,23
47,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:02.438483,122,0,23
48,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:02.843113,170,0,23
50,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:03.845761,122,0,23
51,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:04.252338,170,0,23
53,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:05.254513,122,0,23
55,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:05.977088,170,0,23
57,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:06.980103,122,0,23
58,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:07.385264,170,0,23
60,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:08.388887,122,0,23
61,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:08.793838,170,0,23
63,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:09.796658,122,0,23
64,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:10.202905,170,0,23
66,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:11.207226,122,0,23
67,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:11.629733,170,0,23
69,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:12.632918,122,0,23
70,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:13.113217,170,0,23
72,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:14.116796,122,0,23
73,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:14.629699,170,0,23
75,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:15.633675,122,0,23
76,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:16.191167,170,0,23
78,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:17.194208,122,0,23
80,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:17.737470,170,0,23
82,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:18.741444,122,0,23
83,True,61.174.51.212,111.93.5.203,22102,22,2014-07-26 01:19:19.147963,170,0,23
85,False,111.93.5.203,61.174.51.212,22,22102,2014-07-26 01:19:20.152014,122,0,23
