4,False,111.93.5.203,95.0.212.205,22,59248,2014-08-05 07:06:20.541791,98,0,3
6,True,95.0.212.205,111.93.5.203,59248,22,2014-08-05 07:06:20.725353,86,0,3
8,False,111.93.5.203,95.0.212.205,22,59248,2014-08-05 07:06:20.726054,490,0,3
9,True,95.0.212.205,111.93.5.203,59248,22,2014-08-05 07:06:20.901090,218,0,3
11,True,95.0.212.205,111.93.5.203,59248,22,2014-08-05 07:06:21.113506,210,0,3
13,False,111.93.5.203,95.0.212.205,22,59248,2014-08-05 07:06:21.178668,530,0,3
14,True,95.0.212.205,111.93.5.203,59248,22,2014-08-05 07:06:21.356425,82,1,3
16,True,95.0.212.205,111.93.5.203,59248,22,2014-08-05 07:06:21.542429,118,0,3
18,False,111.93.5.203,95.0.212.205,22,59248,2014-08-05 07:06:21.543368,118,0,3
19,True,95.0.212.205,111.93.5.203,59248,22,2014-08-05 07:06:21.719741,150,0,3
21,False,111.93.5.203,95.0.212.205,22,59248,2014-08-05 07:06:22.725247,134,0,3
22,True,95.0.212.205,111.93.5.203,59248,22,2014-08-05 07:06:22.900338,118,0,3
