4,False,111.93.5.203,1.93.33.2,22,52073,2014-08-11 17:57:13.369734,98,0,2
6,True,1.93.33.2,111.93.5.203,52073,22,2014-08-11 17:57:13.764471,86,0,2
8,False,111.93.5.203,1.93.33.2,22,52073,2014-08-11 17:57:13.765241,490,0,2
9,True,1.93.33.2,111.93.5.203,52073,22,2014-08-11 17:57:14.156423,218,0,2
11,True,1.93.33.2,111.93.5.203,52073,22,2014-08-11 17:57:14.601498,210,0,2
13,False,111.93.5.203,1.93.33.2,22,52073,2014-08-11 17:57:14.667220,530,0,2
14,True,1.93.33.2,111.93.5.203,52073,22,2014-08-11 17:57:15.066113,82,1,2
16,True,1.93.33.2,111.93.5.203,52073,22,2014-08-11 17:57:15.461907,118,0,2
18,False,111.93.5.203,1.93.33.2,22,52073,2014-08-11 17:57:15.462843,150,0,2
20,True,1.93.33.2,111.93.5.203,52073,22,2014-08-11 17:57:15.869680,118,0,2
