4,True,60.173.9.19,111.93.5.203,10989,22,2014-07-23 02:50:53.587387,77,0,3
6,False,111.93.5.203,60.173.9.19,22,10989,2014-07-23 02:50:53.590012,510,0,3
7,True,60.173.9.19,111.93.5.203,10989,22,2014-07-23 02:50:54.095387,862,0,3
9,True,60.173.9.19,111.93.5.203,10989,22,2014-07-23 02:50:54.639520,438,0,3
11,False,111.93.5.203,60.173.9.19,22,10989,2014-07-23 02:50:54.708810,518,0,3
12,True,60.173.9.19,111.93.5.203,10989,22,2014-07-23 02:50:55.214486,238,1,3
14,True,60.173.9.19,111.93.5.203,10989,22,2014-07-23 02:50:55.716177,186,0,3
16,False,111.93.5.203,60.173.9.19,22,10989,2014-07-23 02:50:55.717187,106,0,3
17,True,60.173.9.19,111.93.5.203,10989,22,2014-07-23 02:50:56.195780,170,0,3
19,False,111.93.5.203,60.173.9.19,22,10989,2014-07-23 02:50:57.199685,122,0,3
20,True,60.173.9.19,111.93.5.203,10989,22,2014-07-23 02:50:57.603398,154,0,3
