4,True,109.168.106.32,111.93.5.203,52878,22,2014-08-15 18:09:57.730160,89,0,2
6,False,111.93.5.203,109.168.106.32,22,52878,2014-08-15 18:09:57.731989,522,0,2
8,True,109.168.106.32,111.93.5.203,52878,22,2014-08-15 18:09:57.892945,714,0,2
10,True,109.168.106.32,111.93.5.203,52878,22,2014-08-15 18:09:58.092619,210,0,2
12,False,111.93.5.203,109.168.106.32,22,52878,2014-08-15 18:09:58.158968,530,0,2
13,True,109.168.106.32,111.93.5.203,52878,22,2014-08-15 18:09:58.338753,82,1,2
15,True,109.168.106.32,111.93.5.203,52878,22,2014-08-15 18:09:58.552017,118,0,2
17,False,111.93.5.203,109.168.106.32,22,52878,2014-08-15 18:09:58.553057,118,0,2
18,True,109.168.106.32,111.93.5.203,52878,22,2014-08-15 18:09:58.766924,150,0,2
20,False,111.93.5.203,109.168.106.32,22,52878,2014-08-15 18:09:59.770865,134,0,2
