4,True,60.173.26.179,111.93.5.203,1291,22,2014-08-12 19:06:25.695301,77,0,3
6,False,111.93.5.203,60.173.26.179,22,1291,2014-08-12 19:06:25.696945,510,0,3
7,True,60.173.26.179,111.93.5.203,1291,22,2014-08-12 19:06:26.153963,862,0,3
9,True,60.173.26.179,111.93.5.203,1291,22,2014-08-12 19:06:26.651502,438,0,3
11,False,111.93.5.203,60.173.26.179,22,1291,2014-08-12 19:06:26.719474,518,0,3
12,True,60.173.26.179,111.93.5.203,1291,22,2014-08-12 19:06:27.171298,238,1,3
14,True,60.173.26.179,111.93.5.203,1291,22,2014-08-12 19:06:27.611483,186,0,3
16,False,111.93.5.203,60.173.26.179,22,1291,2014-08-12 19:06:27.612437,106,0,3
17,True,60.173.26.179,111.93.5.203,1291,22,2014-08-12 19:06:28.053859,170,0,3
19,False,111.93.5.203,60.173.26.179,22,1291,2014-08-12 19:06:29.057742,122,0,3
20,True,60.173.26.179,111.93.5.203,1291,22,2014-08-12 19:06:29.484689,154,0,3
