4,False,111.93.5.203,60.173.9.19,22,34470,2014-08-14 09:16:00.025672,86,0,5
6,True,60.173.9.19,111.93.5.203,34470,22,2014-08-14 09:16:03.076058,885,0,5
8,False,111.93.5.203,60.173.9.19,22,34470,2014-08-14 09:16:03.077529,478,0,5
9,True,60.173.9.19,111.93.5.203,34470,22,2014-08-14 09:16:03.574160,438,0,5
11,False,111.93.5.203,60.173.9.19,22,34470,2014-08-14 09:16:03.640239,518,0,5
12,True,60.173.9.19,111.93.5.203,34470,22,2014-08-14 09:16:04.134280,238,1,5
14,True,60.173.9.19,111.93.5.203,34470,22,2014-08-14 09:16:04.631306,186,0,5
16,False,111.93.5.203,60.173.9.19,22,34470,2014-08-14 09:16:04.632289,106,0,5
17,True,60.173.9.19,111.93.5.203,34470,22,2014-08-14 09:16:05.121723,170,0,5
19,False,111.93.5.203,60.173.9.19,22,34470,2014-08-14 09:16:06.125622,122,0,5
20,True,60.173.9.19,111.93.5.203,34470,22,2014-08-14 09:16:06.635439,154,0,5
