4,False,111.93.5.203,89.185.232.155,22,52503,2014-08-15 01:05:07.438160,98,0,3
6,True,89.185.232.155,111.93.5.203,52503,22,2014-08-15 01:05:07.630031,86,0,3
8,False,111.93.5.203,89.185.232.155,22,52503,2014-08-15 01:05:07.630768,490,0,3
9,True,89.185.232.155,111.93.5.203,52503,22,2014-08-15 01:05:07.781001,218,0,3
11,True,89.185.232.155,111.93.5.203,52503,22,2014-08-15 01:05:07.967993,210,0,3
13,False,111.93.5.203,89.185.232.155,22,52503,2014-08-15 01:05:08.033552,530,0,3
14,True,89.185.232.155,111.93.5.203,52503,22,2014-08-15 01:05:08.185484,82,1,3
16,True,89.185.232.155,111.93.5.203,52503,22,2014-08-15 01:05:08.334919,118,0,3
18,False,111.93.5.203,89.185.232.155,22,52503,2014-08-15 01:05:08.335842,118,0,3
19,True,89.185.232.155,111.93.5.203,52503,22,2014-08-15 01:05:08.485194,166,0,3
21,False,111.93.5.203,89.185.232.155,22,52503,2014-08-15 01:05:09.489167,134,0,3
22,True,89.185.232.155,111.93.5.203,52503,22,2014-08-15 01:05:09.638493,118,0,3
