4,False,111.93.5.203,1.93.33.2,22,44614,2014-08-11 17:51:17.142418,98,0,2
6,True,1.93.33.2,111.93.5.203,44614,22,2014-08-11 17:51:17.538348,86,0,2
8,False,111.93.5.203,1.93.33.2,22,44614,2014-08-11 17:51:17.539039,490,0,2
9,True,1.93.33.2,111.93.5.203,44614,22,2014-08-11 17:51:17.940715,218,0,2
11,True,1.93.33.2,111.93.5.203,44614,22,2014-08-11 17:51:19.585725,210,0,2
13,False,111.93.5.203,1.93.33.2,22,44614,2014-08-11 17:51:19.651190,530,0,2
14,True,1.93.33.2,111.93.5.203,44614,22,2014-08-11 17:51:20.063133,82,1,2
16,True,1.93.33.2,111.93.5.203,44614,22,2014-08-11 17:51:21.151418,82,0,2
18,True,1.93.33.2,111.93.5.203,44614,22,2014-08-11 17:51:21.543868,118,0,2
20,False,111.93.5.203,1.93.33.2,22,44614,2014-08-11 17:51:21.544756,150,0,2
22,True,1.93.33.2,111.93.5.203,44614,22,2014-08-11 17:51:21.942350,118,0,2
