4,True,60.173.26.179,111.93.5.203,26370,22,2014-08-12 19:05:29.293456,77,0,3
6,False,111.93.5.203,60.173.26.179,22,26370,2014-08-12 19:05:29.295178,510,0,3
7,True,60.173.26.179,111.93.5.203,26370,22,2014-08-12 19:05:29.727957,862,0,3
9,True,60.173.26.179,111.93.5.203,26370,22,2014-08-12 19:05:30.193267,438,0,3
11,False,111.93.5.203,60.173.26.179,22,26370,2014-08-12 19:05:30.259540,518,0,3
12,True,60.173.26.179,111.93.5.203,26370,22,2014-08-12 19:05:30.690552,238,1,3
14,True,60.173.26.179,111.93.5.203,26370,22,2014-08-12 19:05:31.149936,186,0,3
16,False,111.93.5.203,60.173.26.179,22,26370,2014-08-12 19:05:31.150944,106,0,3
17,True,60.173.26.179,111.93.5.203,26370,22,2014-08-12 19:05:31.588082,170,0,3
19,False,111.93.5.203,60.173.26.179,22,26370,2014-08-12 19:05:32.591986,122,0,3
20,True,60.173.26.179,111.93.5.203,26370,22,2014-08-12 19:05:33.035718,154,0,3
