4,False,111.93.5.203,111.203.16.53,22,4150,2014-07-30 04:10:54.199090,98,0,3
6,True,111.203.16.53,111.93.5.203,4150,22,2014-07-30 04:10:54.443102,86,0,3
8,False,111.93.5.203,111.203.16.53,22,4150,2014-07-30 04:10:54.443770,490,0,3
9,True,111.203.16.53,111.93.5.203,4150,22,2014-07-30 04:10:54.684728,218,0,3
11,True,111.203.16.53,111.93.5.203,4150,22,2014-07-30 04:10:54.963881,210,0,3
13,False,111.93.5.203,111.203.16.53,22,4150,2014-07-30 04:10:55.029485,530,0,3
14,True,111.203.16.53,111.93.5.203,4150,22,2014-07-30 04:10:55.271807,82,1,3
16,True,111.203.16.53,111.93.5.203,4150,22,2014-07-30 04:10:55.512864,118,0,3
18,False,111.93.5.203,111.203.16.53,22,4150,2014-07-30 04:10:55.513787,118,0,3
19,True,111.203.16.53,111.93.5.203,4150,22,2014-07-30 04:10:55.754652,150,0,3
21,False,111.93.5.203,111.203.16.53,22,4150,2014-07-30 04:10:56.758400,134,0,3
22,True,111.203.16.53,111.93.5.203,4150,22,2014-07-30 04:10:57.000951,118,0,3
