4,False,111.93.5.203,1.93.33.2,22,33676,2014-08-11 18:05:07.095487,98,0,2
6,True,1.93.33.2,111.93.5.203,33676,22,2014-08-11 18:05:07.498540,86,0,2
8,False,111.93.5.203,1.93.33.2,22,33676,2014-08-11 18:05:07.499211,490,0,2
9,True,1.93.33.2,111.93.5.203,33676,22,2014-08-11 18:05:07.893390,218,0,2
11,True,1.93.33.2,111.93.5.203,33676,22,2014-08-11 18:05:08.331193,210,0,2
13,False,111.93.5.203,1.93.33.2,22,33676,2014-08-11 18:05:08.396689,530,0,2
14,True,1.93.33.2,111.93.5.203,33676,22,2014-08-11 18:05:08.808497,82,1,2
16,True,1.93.33.2,111.93.5.203,33676,22,2014-08-11 18:05:09.849806,82,0,2
18,True,1.93.33.2,111.93.5.203,33676,22,2014-08-11 18:05:10.233454,118,0,2
20,False,111.93.5.203,1.93.33.2,22,33676,2014-08-11 18:05:10.234334,150,0,2
22,True,1.93.33.2,111.93.5.203,33676,22,2014-08-11 18:05:10.612857,118,0,2
