4,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:52.647258,86,0,8
5,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:52.835283,77,0,8
8,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:53.314113,478,0,8
9,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:53.334727,862,0,8
11,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:53.835865,438,0,8
13,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:53.901741,518,0,8
14,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:54.540022,238,1,8
16,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:55.043014,186,0,8
18,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:55.043952,106,0,8
19,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:55.548793,154,0,8
20,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:55.550291,122,0,8
21,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:56.055480,170,0,8
23,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:57.058425,122,0,8
24,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:57.564018,170,0,8
26,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:57.567263,90,0,8
27,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:58.068909,122,0,8
28,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:58.069939,106,0,8
29,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:58.569822,250,0,8
30,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:58.576245,90,0,8
31,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:59.078384,90,0,8
33,True,61.174.51.197,111.93.5.203,17573,22,2014-07-26 15:29:59.615798,106,0,8
35,False,111.93.5.203,61.174.51.197,22,17573,2014-07-26 15:29:59.616969,90,0,8
