4,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:18.282638,77,0,0
6,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:18.284302,510,0,0
7,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:18.672389,862,0,0
9,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:19.099749,438,0,0
11,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:19.165381,518,0,0
12,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:19.554385,238,1,0
14,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:19.952186,186,0,0
16,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:19.955188,106,0,1
17,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:20.363615,154,0,0
18,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:20.365232,122,0,0
20,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:27.519063,170,0,0
22,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:28.522140,122,0,1
23,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:28.947260,170,0,0
25,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:29.950379,122,0,0
27,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:30.725037,170,0,0
29,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:31.728324,122,0,1
30,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:32.113641,170,0,0
32,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:33.116680,122,0,1
33,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:33.504599,170,0,0
35,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:34.507713,122,0,1
36,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:34.973048,170,0,0
38,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:35.976104,122,0,1
39,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:36.461873,234,0,0
41,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:37.466619,122,0,1
42,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:37.931071,170,0,0
44,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:38.934217,122,0,1
45,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:39.452190,170,0,0
47,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:40.455367,122,0,1
48,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:40.956520,170,0,0
50,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:41.959743,122,0,1
51,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:42.414550,170,0,0
53,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:43.417692,122,0,1
54,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:43.875815,170,0,0
56,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:44.879076,122,0,0
58,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:45.271670,170,0,0
60,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:46.274913,122,0,1
61,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:46.660896,170,0,0
63,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:47.665203,122,0,1
64,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:48.051223,170,0,0
66,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:49.054662,122,0,1
67,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:49.446132,170,0,0
69,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:50.449805,122,0,1
70,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:50.836699,170,0,0
72,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:51.839851,122,0,1
73,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:52.227457,170,0,0
75,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:53.230735,122,0,1
76,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:53.622054,170,0,0
78,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:54.625368,122,0,1
79,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:55.014731,170,0,0
81,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:56.017900,122,0,1
82,True,61.174.51.211,111.93.5.203,23476,22,2014-07-29 03:08:56.403582,170,0,0
84,False,111.93.5.203,61.174.51.211,22,23476,2014-07-29 03:08:57.407009,122,0,0
