4,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:23.132379,77,0,23
6,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:23.134100,510,0,23
7,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:23.557266,862,0,23
9,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:24.015364,438,0,23
11,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:24.081259,518,0,23
12,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:24.508278,238,1,23
14,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:24.942783,186,0,23
16,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:24.943739,106,0,23
17,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:25.372639,154,0,23
18,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:25.374243,122,0,23
20,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:26.454528,170,0,23
22,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:27.457891,122,0,23
24,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:29.327033,170,0,23
26,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:30.330314,122,0,23
28,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:32.098918,170,0,23
30,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:33.102667,122,0,23
32,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:35.726818,170,0,23
34,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:36.730569,122,0,23
36,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:38.121722,170,0,23
38,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:39.125605,122,0,23
39,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:39.636341,234,0,23
41,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:40.641838,122,0,23
42,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:41.066220,170,0,23
44,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:42.070159,122,0,23
45,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:42.492670,170,0,23
47,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:43.496597,122,0,23
48,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:43.926650,170,0,23
50,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:44.929713,122,0,23
51,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:45.350751,170,0,23
53,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:46.354663,122,0,23
55,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:47.307153,170,0,23
57,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:48.310447,122,0,23
58,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:48.742512,170,0,23
60,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:49.746790,122,0,23
61,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:50.178213,170,0,23
63,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:51.181466,122,0,23
64,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:51.620854,234,0,23
66,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:52.623993,122,0,23
67,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:53.050710,170,0,23
69,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:54.053820,122,0,23
70,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:54.488410,234,0,23
72,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:55.491404,122,0,23
73,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:55.927524,170,0,23
75,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:56.930583,122,0,23
76,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:57.355601,170,0,23
78,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:58.358623,122,0,23
79,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:47:58.787955,170,0,23
81,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:47:59.791356,122,0,23
82,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:48:00.225407,170,0,23
84,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:48:01.228829,122,0,23
85,True,61.174.51.234,111.93.5.203,20708,22,2014-08-08 02:48:01.656659,234,0,23
87,False,111.93.5.203,61.174.51.234,22,20708,2014-08-08 02:48:02.660215,122,0,23
