4,False,111.93.5.203,106.240.247.220,22,54370,2014-08-02 03:51:37.690655,98,0,3
6,True,106.240.247.220,111.93.5.203,54370,22,2014-08-02 03:51:37.839137,86,0,3
8,False,111.93.5.203,106.240.247.220,22,54370,2014-08-02 03:51:37.839783,490,0,3
9,True,106.240.247.220,111.93.5.203,54370,22,2014-08-02 03:51:37.988054,218,0,3
11,True,106.240.247.220,111.93.5.203,54370,22,2014-08-02 03:51:38.176142,210,0,3
13,False,111.93.5.203,106.240.247.220,22,54370,2014-08-02 03:51:38.241704,530,0,3
14,True,106.240.247.220,111.93.5.203,54370,22,2014-08-02 03:51:38.391403,82,1,3
16,True,106.240.247.220,111.93.5.203,54370,22,2014-08-02 03:51:38.539447,118,0,3
18,False,111.93.5.203,106.240.247.220,22,54370,2014-08-02 03:51:38.540380,118,0,3
19,True,106.240.247.220,111.93.5.203,54370,22,2014-08-02 03:51:38.690221,150,0,3
21,False,111.93.5.203,106.240.247.220,22,54370,2014-08-02 03:51:39.693135,134,0,3
22,True,106.240.247.220,111.93.5.203,54370,22,2014-08-02 03:51:39.842401,118,0,3
