4,False,111.93.5.203,95.0.212.205,22,47575,2014-08-05 07:20:36.151906,98,0,3
6,True,95.0.212.205,111.93.5.203,47575,22,2014-08-05 07:20:36.322346,86,0,3
8,False,111.93.5.203,95.0.212.205,22,47575,2014-08-05 07:20:36.323039,490,0,3
9,True,95.0.212.205,111.93.5.203,47575,22,2014-08-05 07:20:36.493411,218,0,3
11,True,95.0.212.205,111.93.5.203,47575,22,2014-08-05 07:20:36.701374,210,0,3
13,False,111.93.5.203,95.0.212.205,22,47575,2014-08-05 07:20:36.767171,530,0,3
14,True,95.0.212.205,111.93.5.203,47575,22,2014-08-05 07:20:36.938701,82,1,3
16,True,95.0.212.205,111.93.5.203,47575,22,2014-08-05 07:20:37.109346,118,0,3
18,False,111.93.5.203,95.0.212.205,22,47575,2014-08-05 07:20:37.110257,118,0,3
19,True,95.0.212.205,111.93.5.203,47575,22,2014-08-05 07:20:37.279956,150,0,3
21,False,111.93.5.203,95.0.212.205,22,47575,2014-08-05 07:20:38.283707,134,0,3
22,True,95.0.212.205,111.93.5.203,47575,22,2014-08-05 07:20:38.454463,118,0,3
