4,False,111.93.5.203,1.93.33.2,22,50428,2014-08-11 17:35:32.117171,98,0,2
6,True,1.93.33.2,111.93.5.203,50428,22,2014-08-11 17:35:32.508361,86,0,2
8,False,111.93.5.203,1.93.33.2,22,50428,2014-08-11 17:35:32.509142,490,0,2
9,True,1.93.33.2,111.93.5.203,50428,22,2014-08-11 17:35:32.898927,218,0,2
11,True,1.93.33.2,111.93.5.203,50428,22,2014-08-11 17:35:33.335114,210,0,2
13,False,111.93.5.203,1.93.33.2,22,50428,2014-08-11 17:35:33.400453,530,0,2
14,True,1.93.33.2,111.93.5.203,50428,22,2014-08-11 17:35:33.804574,82,1,2
16,True,1.93.33.2,111.93.5.203,50428,22,2014-08-11 17:35:34.194474,118,0,2
18,False,111.93.5.203,1.93.33.2,22,50428,2014-08-11 17:35:34.195339,150,0,2
20,True,1.93.33.2,111.93.5.203,50428,22,2014-08-11 17:35:34.596436,118,0,2
