4,False,111.93.5.203,1.93.33.2,22,35279,2014-08-11 17:25:11.908330,98,0,2
6,True,1.93.33.2,111.93.5.203,35279,22,2014-08-11 17:25:12.302273,86,0,2
8,False,111.93.5.203,1.93.33.2,22,35279,2014-08-11 17:25:12.302967,490,0,2
9,True,1.93.33.2,111.93.5.203,35279,22,2014-08-11 17:25:12.685117,218,0,2
11,True,1.93.33.2,111.93.5.203,35279,22,2014-08-11 17:25:13.127067,210,0,2
13,False,111.93.5.203,1.93.33.2,22,35279,2014-08-11 17:25:13.192451,530,0,2
14,True,1.93.33.2,111.93.5.203,35279,22,2014-08-11 17:25:13.582374,82,1,2
16,True,1.93.33.2,111.93.5.203,35279,22,2014-08-11 17:25:13.985577,118,0,2
18,False,111.93.5.203,1.93.33.2,22,35279,2014-08-11 17:25:13.986450,150,0,2
20,True,1.93.33.2,111.93.5.203,35279,22,2014-08-11 17:25:14.386897,118,0,2
