4,False,111.93.5.203,95.0.212.205,22,38111,2014-08-05 07:00:41.731105,98,0,3
6,True,95.0.212.205,111.93.5.203,38111,22,2014-08-05 07:00:41.906330,86,0,3
8,False,111.93.5.203,95.0.212.205,22,38111,2014-08-05 07:00:41.906978,490,0,3
9,True,95.0.212.205,111.93.5.203,38111,22,2014-08-05 07:00:42.091414,218,0,3
11,True,95.0.212.205,111.93.5.203,38111,22,2014-08-05 07:00:42.305681,210,0,3
13,False,111.93.5.203,95.0.212.205,22,38111,2014-08-05 07:00:42.374384,530,0,3
14,True,95.0.212.205,111.93.5.203,38111,22,2014-08-05 07:00:42.552648,82,1,3
16,True,95.0.212.205,111.93.5.203,38111,22,2014-08-05 07:00:42.741364,118,0,3
18,False,111.93.5.203,95.0.212.205,22,38111,2014-08-05 07:00:42.742250,118,0,3
19,True,95.0.212.205,111.93.5.203,38111,22,2014-08-05 07:00:42.919369,166,0,3
21,False,111.93.5.203,95.0.212.205,22,38111,2014-08-05 07:00:43.924711,134,0,3
22,True,95.0.212.205,111.93.5.203,38111,22,2014-08-05 07:00:44.104617,118,0,3
