4,False,111.93.5.203,60.173.26.179,22,39656,2014-08-12 19:08:41.591171,86,0,3
5,True,60.173.26.179,111.93.5.203,39656,22,2014-08-12 19:08:41.593285,77,0,3
7,True,60.173.26.179,111.93.5.203,39656,22,2014-08-12 19:08:42.050443,862,0,3
8,False,111.93.5.203,60.173.26.179,22,39656,2014-08-12 19:08:42.050745,478,0,3
9,True,60.173.26.179,111.93.5.203,39656,22,2014-08-12 19:08:42.481103,438,0,3
11,False,111.93.5.203,60.173.26.179,22,39656,2014-08-12 19:08:42.547424,518,0,3
12,True,60.173.26.179,111.93.5.203,39656,22,2014-08-12 19:08:42.992828,238,1,3
14,True,60.173.26.179,111.93.5.203,39656,22,2014-08-12 19:08:43.442956,186,0,3
16,False,111.93.5.203,60.173.26.179,22,39656,2014-08-12 19:08:43.443917,106,0,3
17,True,60.173.26.179,111.93.5.203,39656,22,2014-08-12 19:08:43.880809,170,0,3
19,False,111.93.5.203,60.173.26.179,22,39656,2014-08-12 19:08:44.886378,122,0,3
20,True,60.173.26.179,111.93.5.203,39656,22,2014-08-12 19:08:45.289771,154,0,3
