4,False,111.93.5.203,1.93.33.2,22,59451,2014-08-11 17:41:21.935499,98,0,2
6,True,1.93.33.2,111.93.5.203,59451,22,2014-08-11 17:41:22.355535,86,0,2
8,False,111.93.5.203,1.93.33.2,22,59451,2014-08-11 17:41:22.356223,490,0,2
9,True,1.93.33.2,111.93.5.203,59451,22,2014-08-11 17:41:22.748520,218,0,2
11,True,1.93.33.2,111.93.5.203,59451,22,2014-08-11 17:41:23.195262,210,0,2
13,False,111.93.5.203,1.93.33.2,22,59451,2014-08-11 17:41:23.260294,530,0,2
14,True,1.93.33.2,111.93.5.203,59451,22,2014-08-11 17:41:23.653227,82,1,2
16,True,1.93.33.2,111.93.5.203,59451,22,2014-08-11 17:41:24.046764,118,0,2
18,False,111.93.5.203,1.93.33.2,22,59451,2014-08-11 17:41:24.047622,134,0,2
20,True,1.93.33.2,111.93.5.203,59451,22,2014-08-11 17:41:24.451776,118,0,2
