4,False,111.93.5.203,95.0.212.205,22,41182,2014-08-05 07:04:18.048231,98,0,3
6,True,95.0.212.205,111.93.5.203,41182,22,2014-08-05 07:04:18.239410,86,0,3
8,False,111.93.5.203,95.0.212.205,22,41182,2014-08-05 07:04:18.240083,490,0,3
9,True,95.0.212.205,111.93.5.203,41182,22,2014-08-05 07:04:18.439528,218,0,3
11,True,95.0.212.205,111.93.5.203,41182,22,2014-08-05 07:04:18.662301,210,0,3
13,False,111.93.5.203,95.0.212.205,22,41182,2014-08-05 07:04:18.727273,530,0,3
14,True,95.0.212.205,111.93.5.203,41182,22,2014-08-05 07:04:18.914052,82,1,3
16,True,95.0.212.205,111.93.5.203,41182,22,2014-08-05 07:04:19.101213,118,0,3
18,False,111.93.5.203,95.0.212.205,22,41182,2014-08-05 07:04:19.102155,118,0,3
19,True,95.0.212.205,111.93.5.203,41182,22,2014-08-05 07:04:19.286500,150,0,3
21,False,111.93.5.203,95.0.212.205,22,41182,2014-08-05 07:04:20.290250,134,0,3
22,True,95.0.212.205,111.93.5.203,41182,22,2014-08-05 07:04:20.484970,118,0,3
