4,False,111.93.5.203,95.0.212.205,22,59959,2014-08-05 07:06:25.571893,98,0,3
6,True,95.0.212.205,111.93.5.203,59959,22,2014-08-05 07:06:25.745722,86,0,3
8,False,111.93.5.203,95.0.212.205,22,59959,2014-08-05 07:06:25.746415,490,0,3
9,True,95.0.212.205,111.93.5.203,59959,22,2014-08-05 07:06:25.918705,218,0,3
11,True,95.0.212.205,111.93.5.203,59959,22,2014-08-05 07:06:26.131164,210,0,3
13,False,111.93.5.203,95.0.212.205,22,59959,2014-08-05 07:06:26.196466,530,0,3
14,True,95.0.212.205,111.93.5.203,59959,22,2014-08-05 07:06:26.375743,82,1,3
16,True,95.0.212.205,111.93.5.203,59959,22,2014-08-05 07:06:26.551056,118,0,3
18,False,111.93.5.203,95.0.212.205,22,59959,2014-08-05 07:06:26.552037,118,0,3
19,True,95.0.212.205,111.93.5.203,59959,22,2014-08-05 07:06:26.729572,150,0,3
21,False,111.93.5.203,95.0.212.205,22,59959,2014-08-05 07:06:27.735636,134,0,3
22,True,95.0.212.205,111.93.5.203,59959,22,2014-08-05 07:06:27.907725,118,0,3
