4,False,111.93.5.203,1.93.33.2,22,41931,2014-08-11 17:29:46.640397,98,0,2
6,True,1.93.33.2,111.93.5.203,41931,22,2014-08-11 17:29:47.025574,86,0,2
8,False,111.93.5.203,1.93.33.2,22,41931,2014-08-11 17:29:47.026303,490,0,2
9,True,1.93.33.2,111.93.5.203,41931,22,2014-08-11 17:29:47.418748,218,0,2
11,True,1.93.33.2,111.93.5.203,41931,22,2014-08-11 17:29:47.835256,210,0,2
13,False,111.93.5.203,1.93.33.2,22,41931,2014-08-11 17:29:47.900825,530,0,2
14,True,1.93.33.2,111.93.5.203,41931,22,2014-08-11 17:29:48.293870,82,1,2
16,True,1.93.33.2,111.93.5.203,41931,22,2014-08-11 17:29:48.685339,118,0,2
18,False,111.93.5.203,1.93.33.2,22,41931,2014-08-11 17:29:48.686236,150,0,2
20,True,1.93.33.2,111.93.5.203,41931,22,2014-08-11 17:29:49.082959,118,0,2
