4,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:10.940733,77,0,14
6,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:10.942465,510,0,14
7,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:11.343044,862,0,14
9,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:11.782818,438,0,14
11,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:11.848223,518,0,14
12,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:12.249392,238,1,14
14,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:12.649827,186,0,14
16,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:12.650798,106,0,14
17,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:13.050664,154,0,14
18,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:13.052347,122,0,14
20,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:14.392798,170,0,14
22,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:15.397887,122,0,14
24,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:18.333664,170,0,14
26,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:19.336653,122,0,14
28,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:20.305449,170,0,14
30,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:21.308753,122,0,14
32,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:24.286148,170,0,14
34,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:25.289198,122,0,14
35,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:25.689508,234,0,14
37,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:26.694125,122,0,14
39,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:29.601526,170,0,14
41,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:30.604532,122,0,14
43,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:31.609791,170,0,14
45,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:32.612801,122,0,14
47,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:34.353159,170,0,14
49,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:35.356340,122,0,14
51,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:36.973847,170,0,14
53,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:37.976842,122,0,14
55,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:39.609251,234,0,14
57,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:40.612559,122,0,14
59,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:42.123423,186,0,14
61,False,111.93.5.203,61.174.51.212,22,47773,2014-07-27 22:34:43.126604,122,0,14
63,True,61.174.51.212,111.93.5.203,47773,22,2014-07-27 22:34:44.623575,234,0,14
