4,True,60.173.14.5,111.93.5.203,7063,22,2014-08-04 02:27:40.314393,77,0,3
6,False,111.93.5.203,60.173.14.5,22,7063,2014-08-04 02:27:40.315876,510,0,3
7,False,111.93.5.203,60.173.14.5,22,7063,2014-08-04 02:27:43.314811,510,0,3
8,True,60.173.14.5,111.93.5.203,7063,22,2014-08-04 02:27:43.699195,862,0,3
10,True,60.173.14.5,111.93.5.203,7063,22,2014-08-04 02:27:44.148213,438,0,3
12,False,111.93.5.203,60.173.14.5,22,7063,2014-08-04 02:27:44.220098,518,0,3
13,True,60.173.14.5,111.93.5.203,7063,22,2014-08-04 02:27:44.643472,238,1,3
15,True,60.173.14.5,111.93.5.203,7063,22,2014-08-04 02:27:45.069611,186,0,3
17,False,111.93.5.203,60.173.14.5,22,7063,2014-08-04 02:27:45.070604,106,0,3
18,True,60.173.14.5,111.93.5.203,7063,22,2014-08-04 02:27:45.467964,170,0,3
20,False,111.93.5.203,60.173.14.5,22,7063,2014-08-04 02:27:46.471841,122,0,3
21,True,60.173.14.5,111.93.5.203,7063,22,2014-08-04 02:27:46.903351,154,0,3
