4,False,111.93.5.203,95.0.212.205,22,43932,2014-08-05 07:16:17.168767,98,0,3
6,True,95.0.212.205,111.93.5.203,43932,22,2014-08-05 07:16:17.359186,86,0,3
8,False,111.93.5.203,95.0.212.205,22,43932,2014-08-05 07:16:17.359863,490,0,3
9,True,95.0.212.205,111.93.5.203,43932,22,2014-08-05 07:16:17.552043,218,0,3
11,True,95.0.212.205,111.93.5.203,43932,22,2014-08-05 07:16:17.792689,210,0,3
13,False,111.93.5.203,95.0.212.205,22,43932,2014-08-05 07:16:17.858110,530,0,3
14,True,95.0.212.205,111.93.5.203,43932,22,2014-08-05 07:16:18.033290,82,1,3
16,True,95.0.212.205,111.93.5.203,43932,22,2014-08-05 07:16:18.207287,118,0,3
18,False,111.93.5.203,95.0.212.205,22,43932,2014-08-05 07:16:18.208215,118,0,3
19,True,95.0.212.205,111.93.5.203,43932,22,2014-08-05 07:16:18.382197,150,0,3
21,False,111.93.5.203,95.0.212.205,22,43932,2014-08-05 07:16:19.386056,134,0,3
22,True,95.0.212.205,111.93.5.203,43932,22,2014-08-05 07:16:19.559214,118,0,3
