4,True,60.173.26.179,111.93.5.203,7149,22,2014-08-12 19:04:14.255163,77,0,3
6,False,111.93.5.203,60.173.26.179,22,7149,2014-08-12 19:04:14.256822,510,0,3
7,True,60.173.26.179,111.93.5.203,7149,22,2014-08-12 19:04:14.706491,862,0,3
9,True,60.173.26.179,111.93.5.203,7149,22,2014-08-12 19:04:15.180218,438,0,3
11,False,111.93.5.203,60.173.26.179,22,7149,2014-08-12 19:04:15.246504,518,0,3
12,True,60.173.26.179,111.93.5.203,7149,22,2014-08-12 19:04:15.681191,238,1,3
14,True,60.173.26.179,111.93.5.203,7149,22,2014-08-12 19:04:16.113578,186,0,3
16,False,111.93.5.203,60.173.26.179,22,7149,2014-08-12 19:04:16.114532,106,0,3
17,True,60.173.26.179,111.93.5.203,7149,22,2014-08-12 19:04:16.549473,170,0,3
19,False,111.93.5.203,60.173.26.179,22,7149,2014-08-12 19:04:17.553395,122,0,3
20,True,60.173.26.179,111.93.5.203,7149,22,2014-08-12 19:04:17.984665,154,0,3
